3588.8525 0.12528045 0.08605003 0.4633834 0.2260147
3592.4285 0.3000825 0.29958335 0.4192023 0.23048216
3596.0046 0.4472074 0.43556112 0.6027588 0.24115124
3599.5808 0.42539674 0.4753877 0.625749 0.2386959
3603.1567 0.2680982 0.19203533 0.52472115 0.23759063
3606.733 0.24840194 0.3068516 0.47649288 0.2330387
3610.309 0.4493384 0.6109016 0.47293147 0.23550962
3613.885 0.7120636 0.67169785 0.4649489 0.24956745
3617.4612 0.8513267 0.92264456 0.45715 0.24771915
3621.0374 0.7976608 0.73492455 0.4555528 0.24773796
3624.6133 0.8029515 0.77666354 0.47505385 0.2477742
3628.1895 0.27687874 0.19653478 0.5342537 0.23581186
3631.7654 0.70168763 0.7042006 0.30994168 0.23967935
3635.3416 0.59146947 0.61886966 0.4164363 0.23824814
3638.9177 0.6205836 0.75355995 0.58444387 0.24321702
3642.4937 0.6127304 0.81520414 0.5437152 0.23966208
3646.0698 0.1127 0.285989 0.5118754 0.22282618
3649.646 0.5572293 0.7934143 0.45857507 0.23543128
3653.222 0.45909792 0.46178505 0.6193392 0.24137671
3656.798 0.65105844 0.8018491 0.5197525 0.24155246
3660.3743 0.502151 0.56928784 0.44511855 0.23603396
3663.9502 0.9359341 0.8727282 0.53459406 0.25531825
3667.5264 0.8860712 0.9464081 0.44915882 0.24897194
3671.1025 0.7935706 0.76772326 0.4951205 0.24870583
3674.6785 0.8328857 0.80147815 0.44500172 0.24767572
3678.2546 0.5185019 0.5628944 0.3753341 0.23449196
3681.8306 0.4952267 0.4565201 0.47738245 0.23838946
3685.4067 0.76970255 0.70952135 0.45122164 0.24556872
3688.983 0.58476025 0.55039763 0.4642291 0.24069335
3692.5588 0.52772534 0.50013524 0.65579915 0.24544702
3696.135 0.53065056 0.47632527 0.6094107 0.24358082
3699.7112 1.1052269 1.0810916 0.530713 0.25787562
3703.287 0.71261585 0.7700641 0.41131464 0.2407912
3706.8633 0.50017124 0.5942034 0.4268246 0.23422652
3710.4395 1.2836517 1.316474 0.34678113 0.25777695
3714.0154 1.2530922 1.224743 0.42741454 0.25898167
3717.5916 0.9796475 0.97153693 0.44883466 0.2517782
3721.1677 0.83691496 0.81930166 0.57765174 0.2525526
3724.7437 0.99929255 0.9299587 0.46176997 0.25337064
3728.3198 1.3157449 1.247239 0.440778 0.26217553
3731.896 0.76691693 0.8058048 0.62685066 0.25031012
3735.472 0.7265463 0.7095805 0.4442671 0.24418838
3739.048 1.3562417 1.2216125 0.48875508 0.26552477
3742.624 0.7022083 0.76519305 0.771792 0.2511377
3746.2002 0.66963595 0.7741899 0.62535554 0.2474437
3749.7764 0.6265016 0.70815057 0.42317805 0.23940805
3753.3523 0.88068235 0.80618507 0.45364904 0.25000128
3756.9285 1.4759711 1.4054021 0.47771314 0.26688004
3760.5046 1.3057921 1.2720258 0.5917537 0.265548
3764.0806 1.171924 1.2001908 0.453338 0.25546396
3767.6567 1.0465354 1.1010379 0.54403937 0.2555829
3771.233 1.4686902 1.3532883 0.45265412 0.26676857
3774.8088 0.7497058 0.7406108 0.56614745 0.24674842
3778.385 0.97300196 0.85163385 0.64811385 0.25828385
3781.9612 1.1358876 1.1516207 0.5077556 0.25769985
3785.537 0.8356798 0.7514055 0.7203967 0.25533462
3789.1133 0.9796257 0.9629861 0.45592028 0.25007665
3792.6895 0.39714274 0.41398475 0.5350146 0.23477334
3796.2654 1.2726635 1.2256479 0.62137026 0.26457688
3799.8416 1.2745758 1.2110429 0.6033541 0.26409033
3803.4175 1.2862514 1.3038514 0.57744503 0.26288146
3806.9937 1.1345026 1.0851871 0.5739469 0.25856358
3810.5698 1.1721264 1.0902047 0.6042291 0.26092044
3814.1458 1.569623 1.5940963 0.41449648 0.26647615
3817.722 1.4426086 1.4639676 0.55434304 0.2652132
3821.298 1.5707096 1.4664434 0.6844252 0.27434173
3824.874 1.3825973 1.3206091 0.52453536 0.26551813
3828.4502 1.2529539 1.2563106 0.66222006 0.26376206
3832.0264 1.4537344 1.4828331 0.6295384 0.26752818
3835.6023 1.210558 1.2170267 0.49568385 0.25756496
3839.1785 1.2153677 1.1922373 0.5594675 0.26111138
3842.7546 0.78564316 0.80337036 0.6425637 0.24911572
3846.3306 0.8717518 0.8967343 0.6256249 0.25092718
3849.9067 1.4673269 1.5463015 0.55707645 0.26728696
3853.4827 1.4464349 1.430208 0.63105196 0.26745385
3857.0588 1.6526915 1.5617588 0.5126658 0.2725312
3860.635 1.3005294 1.2382921 0.56729716 0.26536804
3864.211 1.084449 1.1130348 0.6488145 0.25723812
3867.787 0.789815 0.84864116 0.68422496 0.24940392
3871.3633 0.9868026 1.0681635 0.58887774 0.2539877
3874.9392 1.6784396 1.6448052 0.52297294 0.271909
3878.5154 1.8418294 1.703082 0.6774631 0.28215197
3882.0916 1.6559502 1.675029 0.61607146 0.2725754
3885.6675 1.5151026 1.4662118 0.6059142 0.27017388
3889.2437 1.372041 1.2922217 0.67556816 0.2684623
3892.8198 1.3115625 1.3448566 0.6269508 0.26381588
3896.3958 1.1522536 1.1091024 0.75049347 0.26486874
3899.972 1.0904356 1.0933019 0.77713907 0.26343378
3903.548 1.8519944 1.81577 0.7274775 0.28160444
3907.124 2.1866875 2.1994328 0.5815361 0.28469524
3910.7002 1.704374 1.6952486 0.7290919 0.2794888
3914.2761 1.5317919 1.4290749 0.6599849 0.27332434
3917.8523 1.9022825 1.8659309 0.5034193 0.2792159
3921.4285 1.6028395 1.598054 0.57695 0.2719778
3925.0044 1.8462117 1.7496164 0.615944 0.2786753
3928.5806 1.4558173 1.2916892 0.67652994 0.27187508
3932.1567 2.1385748 2.1270354 0.65186346 0.28641582
3935.7327 2.1921473 2.1167252 0.6732965 0.29006076
3939.3088 1.4022378 1.4256399 0.5608281 0.26326305
3942.885 2.0647824 1.9999919 0.7576836 0.28761655
3946.461 2.1649647 2.1920161 0.55985624 0.28411475
3950.037 1.8385203 1.8235824 0.8121862 0.28528577
3953.6133 1.9527823 1.9812268 0.62404495 0.28079447
3957.1892 2.30316 2.187422 0.42430812 0.2858836
3960.7654 2.1689758 2.0790405 0.52428544 0.2868006
3964.3413 2.0872014 1.9388181 0.47383788 0.28257105
3967.9175 2.2826486 2.18425 0.6830313 0.2933832
3971.4937 2.7554913 2.6196916 0.6247971 0.30179265
3975.0696 2.006116 2.1042087 0.6109541 0.28210977
3978.6458 1.9317802 2.0713513 0.7504373 0.28650796
3982.222 2.3231428 2.326669 0.69160026 0.2922406
3985.7979 2.6245112 2.5846238 0.65861183 0.29923123
3989.374 2.962285 2.898984 0.82110476 0.31153086
3992.9502 2.566045 2.466417 0.85262156 0.3038468
3996.5261 2.6057856 2.4489303 0.8955081 0.3054113
4000.1023 2.2767086 2.3430154 0.81188583 0.29226944
4003.6785 2.382288 2.431691 0.83783674 0.2973223
4007.2544 2.528829 2.4547086 0.82198626 0.29977578
4010.8306 2.027561 1.9841435 0.7919163 0.28670546
4014.4067 2.4850874 2.3723269 0.7787546 0.29963765
4017.9827 2.2787209 2.1771874 1.0667609 0.29872036
4021.5588 2.5895917 2.3864555 0.81617075 0.30379808
4025.1348 2.4842248 2.4567823 0.93985724 0.30284593
4028.711 2.7861547 2.949664 0.77894497 0.3037051
4032.287 2.648494 2.6245632 0.9222349 0.30449137
4035.863 2.403597 2.3268862 0.7107877 0.2945443
4039.4392 2.840221 2.7654462 0.81848234 0.30757815
4043.0154 2.3519452 2.2509868 0.88906956 0.29721552
4046.5913 2.5565076 2.4488087 0.95836306 0.30424768
4050.1675 2.732205 2.6852226 0.982328 0.30699182
4053.7437 2.7922366 2.7415416 0.91694385 0.3080551
4057.3196 3.2984517 3.1643736 0.7197675 0.31733412
4060.8958 3.6962807 3.6146631 0.78486794 0.32548037
4064.472 3.0756516 3.0129898 1.0218991 0.3180554
4068.0479 3.5419571 3.4573627 1.0041229 0.32895544
4071.624 3.4645286 3.306839 0.8961906 0.32510152
4075.2002 2.6019409 2.5277376 0.98655194 0.3060862
4078.7761 2.8591027 2.7184172 1.0569307 0.31316942
4082.3523 4.391396 4.1479897 0.9564417 0.34670454
4085.9282 3.9298983 3.6935697 1.1071975 0.3401749
4089.5044 3.890132 3.7650795 1.1006849 0.33824044
4093.0806 3.514078 3.4241967 0.87315893 0.32436132
4096.6567 4.2073293 3.9994895 0.9860739 0.34281042
4100.233 4.5535207 4.558108 1.0489861 0.35122576
4103.8086 4.7018228 4.500338 0.95755607 0.35234603
4107.385 3.9168692 3.7900853 1.0617943 0.33682433
4110.961 3.6006844 3.5920427 1.0414336 0.3302754
4114.537 4.239676 4.321107 0.82234657 0.33600804
4118.1133 4.9342766 4.8337216 0.84966636 0.3556474
4121.689 3.6534178 3.6578531 0.9920499 0.32865134
4125.265 3.5377166 3.414766 0.9922964 0.32735366
4128.8413 3.8937726 3.7924783 1.0158124 0.33598453
4132.4175 5.536605 5.320151 0.9657355 0.36916038
4135.9937 6.7259984 6.497079 1.0546851 0.39324614
4139.57 7.2505116 7.0756483 1.0257235 0.40049216
4143.1455 6.658349 6.4861264 0.877366 0.38775194
4146.7217 6.838806 6.5724487 1.0236077 0.3945866
4150.298 5.536823 5.351224 1.0634059 0.36996529
4153.874 6.1333632 5.9416122 0.8399389 0.37742543
4157.45 7.2469144 6.9889092 0.8464569 0.3990218
4161.026 7.3491335 7.004448 0.84780294 0.40288377
4164.602 8.345396 8.031143 0.9364668 0.4205229
4168.178 8.288619 7.960333 1.0794983 0.42054704
4171.7544 8.5649185 8.31351 0.9594126 0.424479
4175.3306 8.101599 7.724126 1.0772378 0.41887102
4178.9067 7.655119 7.466744 1.2191921 0.41187987
4182.4824 6.9319983 6.5927243 0.9744052 0.3959027
4186.0586 5.870617 5.6877556 0.99653137 0.3756546
4189.635 3.9647253 3.8386388 1.1229662 0.34012815
4193.211 3.9145007 3.8189337 0.96931684 0.3366006
4196.787 4.2366495 4.0338397 0.8518859 0.34030068
4200.3633 3.3475652 3.2770514 1.1123459 0.32441482
4203.939 4.851219 4.718353 0.93249047 0.35322368
4207.515 5.9225574 5.775046 0.90325946 0.37558123
4211.0913 6.2623053 6.0346885 0.9901999 0.38536328
4214.6675 6.797868 6.557395 0.95759887 0.39271414
4218.2437 6.3719115 6.1566114 0.9301733 0.38363352
4221.8193 7.1408515 6.9160056 1.0405128 0.4002437
4225.3955 6.9995985 6.7557235 1.0846171 0.39883515
4228.9717 6.968267 6.7073054 0.8782167 0.3950812
4232.548 7.2041273 6.9160943 0.8775114 0.3997211
4236.124 7.152609 6.898653 1.090924 0.40213025
4239.7 6.7773714 6.4789286 0.9919616 0.39357877
4243.276 7.236977 6.9514112 1.021535 0.402115
4246.852 7.11093 6.8426743 0.88406974 0.39804688
4250.428 7.1845975 6.910226 1.0052068 0.40067738
4254.0044 6.9873495 6.867453 0.9053355 0.39323065
4257.5806 6.5847845 6.3700604 0.96766835 0.38808224
4261.1567 7.0368667 6.774871 1.0144105 0.39681965
4264.7324 5.759182 5.498608 0.98403835 0.3741368
4268.3086 5.135645 4.9388027 1.0634301 0.3630085
4271.885 5.015297 4.8653193 1.1076055 0.35977155
4275.461 5.23343 4.9198546 0.9813075 0.36442032
4279.037 5.018057 4.8969707 0.9176492 0.3555826
4282.613 5.6778316 5.42299 1.114846 0.3746703
4286.189 5.5355434 5.3833046 1.0608335 0.37116033
4289.765 5.7833576 5.5758715 1.104787 0.37648788
4293.3413 5.1995907 5.0682693 1.0517317 0.36266807
4296.9175 4.9754963 4.8159623 0.9241213 0.35559168
4300.4937 5.0835853 4.9075017 1.0383996 0.36036956
4304.0693 5.386957 5.244809 0.9342581 0.3639588
4307.6455 5.2512846 5.198465 0.81790227 0.35951257
4311.2217 5.219758 4.955807 0.94905114 0.36181676
4314.798 5.4276147 5.353188 0.8144582 0.3614263
4318.374 5.2608023 5.155047 0.9366733 0.36199966
4321.95 5.256917 5.087911 0.98378414 0.36337683
4325.526 4.7092805 4.5080433 0.9841609 0.35202515
4329.102 5.0923557 4.825823 1.108927 0.36197674
4332.678 5.1338654 4.9944034 1.0956002 0.36149934
4336.2544 5.0774455 4.839852 1.2764336 0.36498868
4339.8306 5.1117268 4.973903 1.07459 0.35980353
4343.4062 4.595546 4.464052 1.1325006 0.3510666
4346.9824 5.201468 5.1727223 1.0509669 0.35995254
4350.5586 4.917071 4.730749 1.0028921 0.3552284
4354.135 4.6081433 4.4037986 1.1749599 0.35342073
4357.711 4.4032063 4.3035645 1.171705 0.34677735
4361.287 4.879127 4.8316135 1.226351 0.35745084
4364.863 5.2085104 5.3264246 1.2272178 0.36288306
4368.439 4.3455806 4.1884727 1.3531117 0.3489686
4372.015 4.1636667 4.155801 1.3611546 0.3443756
4375.5913 4.2408204 4.2961025 1.2874151 0.3444684
4379.1675 4.8688064 4.7107162 0.8699624 0.3521744
4382.7437 4.352061 4.285263 0.99460894 0.34295633
4386.3193 4.23247 4.0394754 1.0404153 0.3420894
4389.8955 3.5632188 3.6143274 1.15442 0.3264575
4393.4717 4.3463955 4.1985016 1.069847 0.34385642
4397.048 3.95402 3.8401382 1.4057561 0.3417391
4400.624 4.703765 4.590703 1.0132744 0.34917563
4404.1997 4.1978145 4.069249 1.235732 0.34434256
4407.776 4.5466824 4.335155 1.086478 0.35018918
4411.352 4.8278313 4.7577314 1.0578848 0.35287362
4414.928 4.8207297 4.693171 1.1038907 0.35345674
4418.5044 4.7514677 4.6453595 1.0247755 0.3511901
4422.0806 4.644793 4.507465 1.4393317 0.35672176
4425.6562 4.8302755 4.687886 1.4032103 0.3600787
4429.2324 4.505039 4.4529796 1.3272184 0.3514087
4432.8086 4.5934515 4.391355 1.3905227 0.3560911
4436.385 4.856047 4.663583 1.1285574 0.35656807
4439.961 5.1269445 4.999302 1.1931902 0.36191192
4443.5366 4.990548 4.8275146 1.2909992 0.36172423
4447.113 4.772619 4.6584845 1.3096718 0.3580155
4450.689 4.910806 4.829657 1.239961 0.35842508
4454.265 4.9670625 4.7855806 1.1725084 0.35956448
4457.8413 4.6363726 4.6682606 1.5331426 0.35646677
4461.4175 4.725046 4.642795 1.2457206 0.3554739
4464.993 5.011924 4.8963876 1.3786646 0.36305353
4468.5693 5.5326343 5.370864 1.3512919 0.37248763
4472.1455 5.8722606 5.7550254 1.1655371 0.37655187
4475.7217 5.306726 5.083109 1.2552196 0.36798725
4479.298 5.4535055 5.3944907 1.128989 0.36591926
4482.874 4.908614 4.8013515 1.3207707 0.35901353
4486.4497 5.2458863 5.071769 1.2878792 0.36563367
4490.026 4.3493447 4.1975946 1.5284622 0.35154596
4493.602 4.9363403 4.859328 1.4172478 0.36345848
4497.178 5.5547814 5.4616323 1.2331884 0.37110668
4500.7544 5.775512 5.681613 1.1708095 0.3728764
4504.33 5.586031 5.4405775 1.2493857 0.3728001
4507.9062 5.029409 4.8968916 1.1818521 0.36050096
4511.4824 5.041359 4.908519 1.2619143 0.3618341
4515.0586 4.84604 4.7368784 1.2588929 0.35654664
4518.635 4.944949 4.8924174 1.3365206 0.36028668
4522.211 4.9821463 4.813592 1.2940238 0.3609494
4525.7866 5.2271423 5.137372 1.3775405 0.36659837
4529.363 5.408492 5.269955 1.2391129 0.368189
4532.939 4.9490595 4.7968884 1.3293151 0.3623606
4536.515 4.5339866 4.3022633 1.3321117 0.35394368
4540.0913 5.439372 5.3313837 1.2382606 0.3678727
4543.6675 4.468527 4.350198 1.3913842 0.35166362
4547.243 5.1977205 5.0384073 1.4080933 0.3669484
4550.8193 5.7531805 5.6927247 1.2767003 0.37460557
4554.3955 4.8918195 4.7438097 1.2422106 0.3596733
4557.9717 5.42634 5.225068 1.2080771 0.36850244
4561.548 5.289801 5.074906 1.3917663 0.36946055
4565.1235 5.4990325 5.421699 1.2812488 0.3697945
4568.6997 5.063434 4.863861 1.3577873 0.36366436
4572.276 5.038374 4.935879 1.2491546 0.36173904
4575.852 5.290973 5.1638994 1.1078074 0.3645177
4579.428 4.8044305 4.731023 1.429232 0.35994852
4583.0044 5.480298 5.231013 1.5130676 0.37551612
4586.58 5.5470123 5.504941 1.3813856 0.3715163
4590.1562 5.7125077 5.676681 1.3370079 0.37444007
4593.7324 5.512352 5.338759 1.3655977 0.37392136
4597.3086 5.207643 5.1252265 1.455412 0.36774972
4600.885 5.373199 5.3178124 1.1985993 0.3657331
4604.461 5.08022 4.876926 1.3625705 0.3641221
4608.0366 5.2870784 5.1642637 1.3651191 0.36636057
4611.613 4.97406 4.761309 1.5172793 0.36472836
4615.189 4.5124855 4.4703455 1.3968945 0.35197198
4618.765 5.4966826 5.321003 1.1991913 0.36964908
4622.3413 5.3964334 5.2119746 1.289544 0.3685389
4625.917 5.126902 5.058535 1.1732439 0.36056626
4629.493 5.3081126 5.1434226 1.3848286 0.3696364
4633.0693 5.514625 5.330831 1.3526822 0.3730273
4636.6455 5.280822 5.2033577 1.2456429 0.3665395
4640.2217 5.453447 5.3422637 1.2750763 0.36963275
4643.798 5.3311977 5.240849 1.4171854 0.36837757
4647.3735 5.3045397 5.251733 1.3378383 0.36743686
4650.9497 5.6120396 5.4420285 1.2374458 0.37227
4654.526 5.1579027 4.9952602 1.3214856 0.36457717
4658.102 5.441461 5.3958664 1.432404 0.37117037
4661.678 5.2926726 5.17029 1.3261048 0.36699793
4665.2544 5.7685738 5.5698633 1.3519593 0.37660646
4668.83 5.5217285 5.2521725 1.5564665 0.3775334
4672.4062 5.3631673 5.12029 1.4961939 0.3732005
4675.9824 5.205662 5.1326632 1.4975964 0.3684567
4679.5586 4.9945483 4.8040705 1.3322461 0.36132511
4683.135 4.891675 4.7347198 1.448112 0.3613553
4686.7104 6.2875686 6.1606817 1.3582045 0.3863982
4690.2866 6.188077 5.9786854 1.262818 0.38330993
4693.863 5.584263 5.4584126 1.4718064 0.37612537
4697.439 6.142943 6.0205035 1.3631356 0.38330382
4701.015 5.815939 5.676954 1.3066096 0.37609673
4704.5913 5.846461 5.8022127 1.2138311 0.37469456
4708.167 6.18233 6.0267134 1.4733557 0.38602242
4711.743 6.060649 5.7162538 1.293967 0.38368124
4715.3193 6.4015913 6.3186326 1.3122996 0.38829932
4718.8955 6.5294595 6.3579 1.123782 0.38728958
4722.4717 6.060496 6.0046897 1.2292494 0.37894583
4726.0474 5.9239936 5.855881 1.3571154 0.3787044
4729.6235 6.431715 6.263491 1.3019441 0.38926357
4733.1997 6.711607 6.5973806 1.278268 0.39277068
4736.776 6.44767 6.178815 1.1914414 0.38766584
4740.352 6.1132345 5.859181 1.4635574 0.38615164
4743.928 6.475031 6.322427 1.4150392 0.39026666
4747.504 6.480901 6.364446 1.1749836 0.38655704
4751.08 6.3249054 6.1349993 1.4551265 0.38969684
4754.6562 6.7383876 6.5300517 1.3341783 0.39453575
4758.2324 6.233794 5.9336233 1.4196115 0.38861585
4761.8086 6.912339 6.6686263 1.4081811 0.40033206
4765.385 7.034084 6.849559 1.3697871 0.4003551
4768.9604 6.5485663 6.3594775 1.2143396 0.3886122
4772.5366 6.4663725 6.2465897 1.1200454 0.38617232
4776.113 7.280648 6.98052 1.3526323 0.40582022
4779.689 6.6598153 6.566645 1.3684659 0.39566258
4783.265 7.070024 6.8741183 1.4214249 0.4020438
4786.841 6.6455 6.453887 1.3532051 0.3931483
4790.417 6.412293 6.215198 1.5064236 0.39189556
4793.993 7.204879 7.206865 1.1564407 0.39899606
4797.5693 6.5100765 6.3146634 1.3079472 0.39089748
4801.1455 7.2713366 7.078501 1.3949378 0.40532285
4804.7217 7.0933027 6.914446 1.3039871 0.39968565
4808.2974 5.7827373 5.6704254 1.2027793 0.37525058
4811.8735 6.7941413 6.607609 1.3841579 0.39632088
4815.4497 6.618549 6.394472 1.3182409 0.3933881
4819.026 7.0083313 6.7786427 1.2353351 0.3973456
4822.602 5.5693903 5.3708806 1.3107651 0.37466496
4826.178 6.053163 5.943516 1.3446002 0.38062033
4829.754 5.7774177 5.4684405 1.3514003 0.3785402
4833.33 5.922313 5.725804 1.296863 0.37884542
4836.9062 6.0555696 5.9392767 1.2845145 0.3802784
4840.4824 6.0916653 5.910558 1.4319386 0.3839803
4844.0586 6.2326217 5.999606 1.2941577 0.38542315
4847.6343 5.834028 5.5870667 1.254349 0.37708792
4851.2104 6.3808618 6.1997223 1.2529752 0.38643187
4854.7866 5.680988 5.481877 1.3005065 0.37490067
4858.363 5.706946 5.4807205 1.2165213 0.3737779
4861.939 5.9896255 5.857982 1.2324371 0.37769684
4865.515 5.0870028 5.051558 1.2783295 0.3611281
4869.091 6.0034404 5.800039 1.1899436 0.37864983
4872.667 5.649326 5.4744964 1.2002469 0.3722773
4876.243 5.7128334 5.5879316 1.1756463 0.37151474
4879.8193 5.76455 5.6552563 1.2821242 0.37353632
4883.3955 5.871609 5.7803807 1.2909693 0.3781179
4886.9717 5.4431577 5.29334 1.3119699 0.36987105
4890.5474 5.571967 5.335981 1.3569108 0.37271437
4894.1235 5.878791 5.701238 1.3350701 0.3773294
4897.6997 6.066701 5.852292 1.1722894 0.38022602
4901.276 5.607364 5.444455 1.2224673 0.3724263
4904.852 5.553832 5.380213 1.3679727 0.37407508
4908.4277 6.475151 6.1910324 1.3082706 0.39155626
4912.004 6.1448174 6.0791264 1.225112 0.38081264
4915.58 6.217061 6.089281 1.0931236 0.37964553
4919.1562 6.3678718 6.227453 0.97938883 0.38093278
4922.7324 6.0403943 5.785798 1.2869611 0.38261804
4926.3086 6.0310764 5.7792673 1.329559 0.38292494
4929.8843 5.7973523 5.7120223 1.2526792 0.37439507
4933.4604 5.494485 5.4055943 1.1835952 0.36747158
4937.0366 5.700747 5.6579313 1.2868016 0.3726041
4940.613 6.003253 5.8401303 1.4229231 0.3816543
4944.189 5.9495564 5.8885713 1.2898583 0.37846938
4947.765 5.984851 5.8577 1.0943956 0.37609914
4951.341 5.6982865 5.6481786 1.3330637 0.37420756
4954.917 6.054889 5.971262 1.2491757 0.37998357
4958.493 6.273338 6.1146946 1.1683553 0.38364944
4962.0693 5.3266115 5.3467617 1.1397636 0.36236584
4965.6455 5.072051 4.944966 1.3143159 0.36182663
4969.221 5.814966 5.694153 1.3628402 0.37655056
4972.7974 6.501245 6.362474 1.1850156 0.3863042
4976.3735 5.6632986 5.429313 1.2488673 0.37289304
4979.9497 6.4047666 6.1830964 1.2035236 0.38616204
4983.526 5.7603397 5.581874 1.1973507 0.37324739
4987.102 6.2021914 6.015892 1.1897779 0.38224098
4990.6777 5.67417 5.5284047 1.351976 0.37367812
4994.254 5.8514624 5.661036 1.351868 0.37869227
4997.83 6.553342 6.382923 1.0966698 0.38648787
5001.4062 6.3980556 6.2976074 1.2321802 0.38608405
5004.9824 6.529796 6.353606 1.2047461 0.38895607
5008.558 5.7418375 5.6683717 1.2291702 0.37293726
5012.1343 5.3441195 5.192658 1.1940088 0.3648879
5015.7104 5.972727 5.78803 1.175834 0.37790072
5019.2866 6.3167815 6.156513 1.2594447 0.3838848
5022.863 6.507988 6.478398 1.16354 0.3862253
5026.439 5.3364253 5.3229423 1.1992747 0.36370096
5030.0146 6.602644 6.377883 1.04672 0.38858935
5033.591 6.0022197 5.9192924 1.1802529 0.3770994
5037.167 5.922634 5.7279363 1.3346958 0.38015485
5040.743 5.493929 5.311093 1.1778562 0.3681055
5044.3193 6.094069 5.999718 1.0984021 0.3779139
5047.8955 5.720059 5.5613008 1.2477028 0.37353185
5051.471 6.1296215 5.934625 1.2228701 0.38044667
5055.0474 6.2846723 6.1140246 1.1165547 0.38252243
5058.6235 6.0967607 5.9508457 1.0975215 0.3797046
5062.1997 6.2658696 6.08034 1.0593574 0.38054663
5065.776 6.5269427 6.349789 1.1822422 0.38783202
5069.3516 6.2310047 6.0166593 1.2860727 0.38588145
5072.9277 5.609821 5.451117 1.3379527 0.37260544
5076.504 6.344378 6.185152 1.1984633 0.38364384
5080.08 5.6845174 5.588855 1.2121685 0.37182572
5083.6562 6.2553787 6.1637526 1.1655911 0.38179773
5087.2324 6.4617524 6.3561707 1.2899234 0.3880743
5090.808 6.139962 6.007014 1.0906278 0.37908843
5094.3843 6.01758 5.993417 1.1599878 0.3767151
5097.9604 6.3802834 6.252262 1.206302 0.3846682
5101.5366 6.665154 6.5687175 1.1211486 0.38842532
5105.113 5.8822913 5.8887362 1.2755859 0.37490794
5108.689 6.0705886 5.9422183 1.2994618 0.37976402
5112.2646 5.88383 5.689351 1.2575225 0.37760335
5115.841 6.065478 5.8927846 1.1977962 0.38049105
